[[-3.46015428e-03  1.00377758e+00]
 [ 6.94319739e-03  5.53553812e+00]
 [ 6.97200248e-03  5.54291883e+00]
 [ 7.00104175e-03  5.55029955e+00]
 [ 7.03043648e-03  5.55768027e+00]
 [ 7.05967467e-03  5.56506099e+00]
 [ 7.08672540e-03  5.57244170e+00]
 [ 7.11989961e-03  5.57982242e+00]
 [ 7.14753189e-03  5.58720314e+00]
 [ 7.17843006e-03  5.59458386e+00]
 [ 7.20768262e-03  5.60196457e+00]
 [ 7.23811717e-03  5.60934529e+00]
 [ 7.26817223e-03  5.61672601e+00]
 [ 7.29821105e-03  5.62410673e+00]
 [ 7.32879730e-03  5.63148744e+00]
 [ 7.35909633e-03  5.63886816e+00]
 [ 7.38976861e-03  5.64624888e+00]
 [ 7.41734607e-03  5.65362960e+00]
 [ 7.45261264e-03  5.66101031e+00]
 [ 7.48125339e-03  5.66839103e+00]
 [ 7.51145457e-03  5.67577175e+00]
 [ 7.54441598e-03  5.68315247e+00]
 [ 7.57475224e-03  5.69053318e+00]
 [ 7.60638565e-03  5.69791390e+00]
 [ 7.63878283e-03  5.70529462e+00]
 [ 7.66833830e-03  5.71267534e+00]
 [ 7.70160451e-03  5.72005605e+00]
 [ 7.73226709e-03  5.72743677e+00]
 [ 7.76458306e-03  5.73481749e+00]
 [ 7.79663623e-03  5.74219821e+00]
 [ 7.82851886e-03  5.74957892e+00]
 [ 7.86085641e-03  5.75695964e+00]
 [ 7.89314754e-03  5.76434036e+00]
 [ 7.92571091e-03  5.77172108e+00]
 [ 7.95662384e-03  5.77910179e+00]
 [ 7.99176704e-03  5.78648251e+00]
 [ 8.02305758e-03  5.79386323e+00]
 [ 8.05703625e-03  5.80124395e+00]
 [ 8.08927678e-03  5.80862466e+00]
 [ 8.12288313e-03  5.81600538e+00]
 [ 8.15592240e-03  5.82338610e+00]
 [ 8.18848153e-03  5.83076682e+00]
 [ 8.22280655e-03  5.83814753e+00]
 [ 8.25589719e-03  5.84552825e+00]
 [ 8.28996854e-03  5.85290897e+00]
 [ 8.32373852e-03  5.86028969e+00]
 [ 8.35655729e-03  5.86767040e+00]
 [ 8.39200274e-03  5.87505112e+00]
 [ 8.42593618e-03  5.88243184e+00]
 [ 8.46057823e-03  5.88981256e+00]
 [ 8.49503814e-03  5.89719327e+00]
 [ 8.53017406e-03  5.90457399e+00]
 [ 8.56421695e-03  5.91195471e+00]
 [ 8.59961460e-03  5.91933543e+00]
 [ 8.63438780e-03  5.92671614e+00]
 [ 8.66970928e-03  5.93409686e+00]
 [ 8.70491078e-03  5.94147758e+00]
 [ 8.74038098e-03  5.94885830e+00]
 [ 8.77589582e-03  5.95623901e+00]
 [ 8.81158839e-03  5.96361973e+00]
 [ 8.84737730e-03  5.97100045e+00]
 [ 8.88305708e-03  5.97838117e+00]
 [ 8.91950770e-03  5.98576188e+00]
 [ 8.95544683e-03  5.99314260e+00]
 [ 8.99191987e-03  6.00052332e+00]
 [ 9.02834997e-03  6.00790404e+00]
 [ 9.06500957e-03  6.01528475e+00]
 [ 9.10174361e-03  6.02266547e+00]
 [ 9.13842094e-03  6.03004619e+00]
 [ 9.17577664e-03  6.03742691e+00]
 [ 9.21273471e-03  6.04480762e+00]
 [ 9.25013314e-03  6.05218834e+00]
 [ 9.28832773e-03  6.05956906e+00]
 [ 9.32427838e-03  6.06694978e+00]
 [ 9.36338457e-03  6.07433049e+00]
 [ 9.39984814e-03  6.08171121e+00]
 [ 9.43845616e-03  6.08909193e+00]
 [ 9.47592555e-03  6.09647265e+00]
 [ 9.51418942e-03  6.10385336e+00]
 [ 9.55233000e-03  6.11123408e+00]
 [ 9.59074176e-03  6.11861480e+00]
 [ 9.62924256e-03  6.12599552e+00]
 [ 9.66780043e-03  6.13337623e+00]
 [ 9.70668407e-03  6.14075695e+00]
 [ 9.74552724e-03  6.14813767e+00]
 [ 9.78462468e-03  6.15551839e+00]
 [ 9.82378325e-03  6.16289910e+00]
 [ 9.86316803e-03  6.17027982e+00]
 [ 9.90209693e-03  6.17766054e+00]
 [ 9.94173690e-03  6.18504126e+00]
 [ 9.98065075e-03  6.19242197e+00]
 [ 1.00206181e-02  6.19980269e+00]
 [ 1.00601179e-02  6.20718341e+00]
 [ 1.01002253e-02  6.21456413e+00]
 [ 1.01402052e-02  6.22194484e+00]
 [ 1.01804479e-02  6.22932556e+00]
 [ 1.02182803e-02  6.23670628e+00]
 [ 1.02608920e-02  6.24408700e+00]
 [ 1.03014683e-02  6.25146771e+00]
 [ 1.03423415e-02  6.25884843e+00]
 [ 1.03831566e-02  6.26622915e+00]
 [ 1.04243492e-02  6.27360987e+00]
 [ 1.04630727e-02  6.28099058e+00]
 [ 1.05081672e-02  6.28837130e+00]
 [ 1.05473903e-02  6.29575202e+00]
 [ 1.05905666e-02  6.30313274e+00]
 [ 1.06313592e-02  6.31051345e+00]
 [ 1.06740585e-02  6.31789417e+00]
 [ 1.07157127e-02  6.32527489e+00]
 [ 1.07567529e-02  6.33265561e+00]
 [ 1.08010585e-02  6.34003632e+00]
 [ 1.08426824e-02  6.34741704e+00]
 [ 1.08858705e-02  6.35479776e+00]
 [ 1.09285704e-02  6.36217848e+00]
 [ 1.09716952e-02  6.36955919e+00]
 [ 1.10148602e-02  6.37693991e+00]
 [ 1.10582015e-02  6.38432063e+00]
 [ 1.11017061e-02  6.39170135e+00]
 [ 1.11452955e-02  6.39908206e+00]
 [ 1.11891230e-02  6.40646278e+00]
 [ 1.12330883e-02  6.41384350e+00]
 [ 1.12775602e-02  6.42122422e+00]
 [ 1.13211734e-02  6.42860493e+00]
 [ 1.13257921e-02  6.43598565e+00]
 [ 1.13393987e-02  6.44336637e+00]
 [ 1.13616187e-02  6.45074709e+00]
 [ 1.13920776e-02  6.45812780e+00]
 [ 1.14304008e-02  6.46550852e+00]
 [ 1.14762139e-02  6.47288924e+00]
 [ 1.15291424e-02  6.48026996e+00]
 [ 1.15888117e-02  6.48765067e+00]
 [ 1.16548475e-02  6.49503139e+00]
 [ 1.17268752e-02  6.50241211e+00]
 [ 1.18045203e-02  6.50979283e+00]
 [ 1.18874083e-02  6.51717354e+00]
 [ 1.19751647e-02  6.52455426e+00]
 [ 1.20674151e-02  6.53193498e+00]
 [ 1.21637849e-02  6.53931570e+00]
 [ 1.22638996e-02  6.54669641e+00]
 [ 1.23673848e-02  6.55407713e+00]
 [ 1.24738659e-02  6.56145785e+00]
 [ 1.25829685e-02  6.56883857e+00]
 [ 1.26943180e-02  6.57621928e+00]
 [ 1.28075400e-02  6.58360000e+00]
 [ 1.29222600e-02  6.59098072e+00]
 [ 1.30381035e-02  6.59836144e+00]
 [ 1.31546960e-02  6.60574215e+00]
 [ 1.32716629e-02  6.61312287e+00]
 [ 1.33886299e-02  6.62050359e+00]
 [ 1.35052224e-02  6.62788431e+00]
 [ 1.36210658e-02  6.63526502e+00]
 [ 1.37357858e-02  6.64264574e+00]
 [ 1.38490078e-02  6.65002646e+00]
 [ 1.39603574e-02  6.65740718e+00]
 [ 1.40694600e-02  6.66478789e+00]
 [ 1.41759411e-02  6.67216861e+00]
 [ 1.42794263e-02  6.67954933e+00]
 [ 1.43795410e-02  6.68693005e+00]
 [ 1.44759108e-02  6.69431076e+00]
 [ 1.45681612e-02  6.70169148e+00]
 [ 1.46559176e-02  6.70907220e+00]
 [ 1.47388056e-02  6.71645292e+00]
 [ 1.48164507e-02  6.72383363e+00]
 [ 1.48884784e-02  6.73121435e+00]
 [ 1.49545141e-02  6.73859507e+00]
 [ 1.50141835e-02  6.74597579e+00]
 [ 1.50671120e-02  6.75335650e+00]
 [ 1.51129251e-02  6.76073722e+00]
 [ 1.51512483e-02  6.76811794e+00]
 [ 1.51817072e-02  6.77549866e+00]
 [ 1.52039271e-02  6.78287937e+00]
 [ 1.52175337e-02  6.79026009e+00]
 [ 1.52221525e-02  6.79764081e+00]
 [ 1.56956961e-02  6.80502153e+00]
 [ 1.57566579e-02  6.81240224e+00]
 [ 1.58177505e-02  6.81978296e+00]
 [ 1.58801969e-02  6.82716368e+00]
 [ 1.59380673e-02  6.83454440e+00]
 [ 1.60052793e-02  6.84192511e+00]
 [ 1.60643140e-02  6.84930583e+00]
 [ 1.61286143e-02  6.85668655e+00]
 [ 1.61901264e-02  6.86406727e+00]
 [ 1.62535179e-02  6.87144798e+00]
 [ 1.63167544e-02  6.87882870e+00]
 [ 1.63797505e-02  6.88620942e+00]
 [ 1.64423881e-02  6.89359014e+00]
 [ 1.65052873e-02  6.90097085e+00]
 [ 1.65680693e-02  6.90835157e+00]
 [ 1.66307309e-02  6.91573229e+00]
 [ 1.66939588e-02  6.92311301e+00]
 [ 1.67555943e-02  6.93049372e+00]
 [ 1.68208478e-02  6.93787444e+00]
 [ 1.68825128e-02  6.94525516e+00]
 [ 1.69462391e-02  6.95263588e+00]
 [ 1.70092493e-02  6.96001659e+00]
 [ 1.70716346e-02  6.96739731e+00]
 [ 1.71350104e-02  6.97477803e+00]
 [ 1.71985662e-02  6.98215875e+00]
 [ 1.72603457e-02  6.98953946e+00]
 [ 1.73241606e-02  6.99692018e+00]
 [ 1.73865709e-02  7.00430090e+00]
 [ 1.74498251e-02  7.01168162e+00]
 [ 1.75125905e-02  7.01906233e+00]
 [ 1.75762189e-02  7.02644305e+00]
 [ 1.76365335e-02  7.03382377e+00]
 [ 1.76990724e-02  7.04120449e+00]
 [ 1.77602604e-02  7.04858520e+00]
 [ 1.78232237e-02  7.05596592e+00]
 [ 1.78847921e-02  7.06334664e+00]
 [ 1.79471278e-02  7.07072736e+00]
 [ 1.80090600e-02  7.07810807e+00]
 [ 1.80707159e-02  7.08548879e+00]
 [ 1.81334972e-02  7.09286951e+00]
 [ 1.81951463e-02  7.10025023e+00]
 [ 1.82578509e-02  7.10763094e+00]
 [ 1.83198947e-02  7.11501166e+00]
 [ 1.83822585e-02  7.12239238e+00]
 [ 1.84453799e-02  7.12977310e+00]
 [ 1.85078490e-02  7.13715381e+00]
 [ 1.85701719e-02  7.14453453e+00]
 [ 1.86323519e-02  7.15191525e+00]
 [ 1.86920548e-02  7.15929596e+00]
 [ 1.87583833e-02  7.16667668e+00]
 [ 1.88160642e-02  7.17405740e+00]
 [ 1.88821109e-02  7.18143812e+00]
 [ 1.89427685e-02  7.18881883e+00]
 [ 1.90065332e-02  7.19619955e+00]
 [ 1.90676999e-02  7.20358027e+00]
 [ 1.91309079e-02  7.21096099e+00]
 [ 1.91941114e-02  7.21834170e+00]
 [ 1.92557142e-02  7.22572242e+00]
 [ 1.93179001e-02  7.23310314e+00]
 [ 1.93798945e-02  7.24048386e+00]
 [ 1.94415912e-02  7.24786457e+00]
 [ 1.95036731e-02  7.25524529e+00]
 [ 1.95654012e-02  7.26262601e+00]
 [ 1.96251792e-02  7.27000673e+00]
 [ 1.96908350e-02  7.27738744e+00]
 [ 1.97506850e-02  7.28476816e+00]
 [ 1.98143269e-02  7.29214888e+00]
 [ 1.98759374e-02  7.29952960e+00]
 [ 1.99386410e-02  7.30691031e+00]
 [ 2.00005835e-02  7.31429103e+00]
 [ 2.00629809e-02  7.32167175e+00]
 [ 2.01252996e-02  7.32905247e+00]
 [ 2.01877083e-02  7.33643318e+00]
 [ 2.02500634e-02  7.34381390e+00]
 [ 2.03126088e-02  7.35119462e+00]
 [ 2.03750176e-02  7.35857534e+00]
 [ 2.04377106e-02  7.36595605e+00]
 [ 2.05005505e-02  7.37333677e+00]
 [ 2.05619713e-02  7.38071749e+00]
 [ 2.06244020e-02  7.38809821e+00]
 [ 2.06864011e-02  7.39547892e+00]
 [ 2.07489059e-02  7.40285964e+00]
 [ 2.08113732e-02  7.41024036e+00]
 [ 2.08741190e-02  7.41762108e+00]
 [ 2.09367310e-02  7.42500179e+00]
 [ 2.09995293e-02  7.43238251e+00]
 [ 2.10623073e-02  7.43976323e+00]
 [ 2.11252305e-02  7.44714395e+00]
 [ 2.11881785e-02  7.45452466e+00]
 [ 2.12511927e-02  7.46190538e+00]
 [ 2.13143143e-02  7.46928610e+00]
 [ 2.13773960e-02  7.47666682e+00]
 [ 2.14409616e-02  7.48404753e+00]
 [ 2.15037173e-02  7.49142825e+00]
 [ 2.15648108e-02  7.49880897e+00]
 [ 2.16328505e-02  7.50618969e+00]
 [ 2.16937848e-02  7.51357040e+00]
 [ 2.17587585e-02  7.52095112e+00]
 [ 2.18217306e-02  7.52833184e+00]
 [ 2.18861199e-02  7.53571256e+00]
 [ 2.19498153e-02  7.54309327e+00]
 [ 2.20137210e-02  7.55047399e+00]
 [ 2.20735161e-02  7.55785471e+00]
 [ 2.21452400e-02  7.56523543e+00]
 [ 2.22048989e-02  7.57261614e+00]
 [ 2.22739013e-02  7.57999686e+00]
 [ 2.23364410e-02  7.58737758e+00]
 [ 2.24026412e-02  7.59475830e+00]
 [ 2.24668714e-02  7.60213901e+00]
 [ 2.25322755e-02  7.60951973e+00]
 [ 2.25972125e-02  7.61690045e+00]
 [ 2.26624465e-02  7.62428117e+00]
 [ 2.27279363e-02  7.63166188e+00]
 [ 2.27930596e-02  7.63904260e+00]
 [ 2.28582715e-02  7.64642332e+00]
 [ 2.29238327e-02  7.65380404e+00]
 [ 2.29886457e-02  7.66118475e+00]
 [ 2.30559893e-02  7.66856547e+00]
 [ 2.31214806e-02  7.67594619e+00]
 [ 2.31877356e-02  7.68332691e+00]
 [ 2.32535787e-02  7.69070762e+00]
 [ 2.33202425e-02  7.69808834e+00]
 [ 2.33853004e-02  7.70546906e+00]
 [ 2.34534806e-02  7.71284978e+00]
 [ 2.35181049e-02  7.72023049e+00]
 [ 2.35856726e-02  7.72761121e+00]
 [ 2.36516689e-02  7.73499193e+00]
 [ 2.37187765e-02  7.74237265e+00]
 [ 2.37852757e-02  7.74975336e+00]
 [ 2.38520117e-02  7.75713408e+00]
 [ 2.39204621e-02  7.76451480e+00]
 [ 2.39857827e-02  7.77189552e+00]
 [ 2.40529513e-02  7.77927623e+00]
 [ 2.41216550e-02  7.78665695e+00]
 [ 2.41880295e-02  7.79403767e+00]
 [ 2.42555918e-02  7.80141839e+00]
 [ 2.43233625e-02  7.80879910e+00]
 [ 2.43908427e-02  7.81617982e+00]
 [ 2.44586663e-02  7.82356054e+00]
 [ 2.45264476e-02  7.83094126e+00]
 [ 2.45944220e-02  7.83832197e+00]
 [ 2.46624422e-02  7.84570269e+00]
 [ 2.47306255e-02  7.85308341e+00]
 [ 2.47988681e-02  7.86046413e+00]
 [ 2.48672499e-02  7.86784484e+00]
 [ 2.49357486e-02  7.87522556e+00]
 [ 2.50012075e-02  7.88260628e+00]
 [ 2.50754806e-02  7.88998700e+00]
 [ 2.51410243e-02  7.89736771e+00]
 [ 2.52111186e-02  7.90474843e+00]
 [ 2.52803739e-02  7.91212915e+00]
 [ 2.53493905e-02  7.91950987e+00]
 [ 2.54187526e-02  7.92689058e+00]
 [ 2.54880944e-02  7.93427130e+00]
 [ 2.55582103e-02  7.94165202e+00]
 [ 2.56271221e-02  7.94903274e+00]
 [ 2.56974112e-02  7.95641345e+00]
 [ 2.57669370e-02  7.96379417e+00]
 [ 2.58372862e-02  7.97117489e+00]
 [ 2.59044060e-02  7.97855561e+00]
 [ 2.59736568e-02  7.98593632e+00]
 [ 2.60435455e-02  7.99331704e+00]
 [ 2.61132635e-02  8.00069776e+00]
 [ 2.61826968e-02  8.00807848e+00]
 [ 2.62532582e-02  8.01545919e+00]
 [ 2.63211145e-02  8.02283991e+00]
 [ 2.63954809e-02  8.03022063e+00]
 [ 2.64637552e-02  8.03760135e+00]
 [ 2.65359530e-02  8.04498206e+00]
 [ 2.66063996e-02  8.05236278e+00]
 [ 2.66776705e-02  8.05974350e+00]
 [ 2.67490490e-02  8.06712422e+00]
 [ 2.68203959e-02  8.07450493e+00]
 [ 2.68921023e-02  8.08188565e+00]
 [ 2.69637299e-02  8.08926637e+00]
 [ 2.70356880e-02  8.09664709e+00]
 [ 2.71076169e-02  8.10402780e+00]
 [ 2.71798446e-02  8.11140852e+00]
 [ 2.72521115e-02  8.11878924e+00]
 [ 2.73246155e-02  8.12616996e+00]
 [ 2.73947999e-02  8.13355067e+00]
 [ 2.74717634e-02  8.14093139e+00]
 [ 2.75411526e-02  8.14831211e+00]
 [ 2.76175100e-02  8.15569283e+00]
 [ 2.76886219e-02  8.16307354e+00]
 [ 2.77634375e-02  8.17045426e+00]
 [ 2.78364074e-02  8.17783498e+00]
 [ 2.79107145e-02  8.18521570e+00]
 [ 2.79844874e-02  8.19259641e+00]
 [ 2.80583224e-02  8.19997713e+00]
 [ 2.81326065e-02  8.20735785e+00]
 [ 2.82065894e-02  8.21473857e+00]
 [ 2.82810146e-02  8.22211928e+00]
 [ 2.83552634e-02  8.22950000e+00]
 [ 2.84298235e-02  8.23688072e+00]
 [ 2.85044014e-02  8.24426144e+00]
 [ 2.85791882e-02  8.25164215e+00]
 [ 2.86539547e-02  8.25902287e+00]
 [ 2.87289142e-02  8.26640359e+00]
 [ 2.88011924e-02  8.27378431e+00]
 [ 2.88813742e-02  8.28116502e+00]
 [ 2.89537198e-02  8.28854574e+00]
 [ 2.90306857e-02  8.29592646e+00]
 [ 2.91051640e-02  8.30330718e+00]
 [ 2.91813978e-02  8.31068789e+00]
 [ 2.92566526e-02  8.31806861e+00]
 [ 2.93333449e-02  8.32544933e+00]
 [ 2.94067784e-02  8.33283005e+00]
 [ 2.94836522e-02  8.34021076e+00]
 [ 2.95584709e-02  8.34759148e+00]
 [ 2.96350558e-02  8.35497220e+00]
 [ 2.97103150e-02  8.36235292e+00]
 [ 2.97868758e-02  8.36973363e+00]
 [ 2.98624552e-02  8.37711435e+00]
 [ 2.99389906e-02  8.38449507e+00]
 [ 3.00150433e-02  8.39187579e+00]
 [ 3.00914100e-02  8.39925650e+00]
 [ 3.01675856e-02  8.40663722e+00]
 [ 3.02444105e-02  8.41401794e+00]
 [ 3.03185714e-02  8.42139866e+00]
 [ 3.04000099e-02  8.42877937e+00]
 [ 3.04744316e-02  8.43616009e+00]
 [ 3.05531010e-02  8.44354081e+00]
 [ 3.06295372e-02  8.45092153e+00]
 [ 3.07061811e-02  8.45830224e+00]
 [ 3.07851797e-02  8.46568296e+00]
 [ 3.08627735e-02  8.47306368e+00]
 [ 3.09404117e-02  8.48044440e+00]
 [ 3.10183858e-02  8.48782511e+00]
 [ 3.10962514e-02  8.49520583e+00]
 [ 3.11744016e-02  8.50258655e+00]
 [ 3.12525072e-02  8.50996727e+00]
 [ 3.13308517e-02  8.51734798e+00]
 [ 3.14091902e-02  8.52472870e+00]
 [ 3.14887255e-02  8.53210942e+00]
 [ 3.15659909e-02  8.53949014e+00]
 [ 3.16445590e-02  8.54687085e+00]
 [ 3.17246737e-02  8.55425157e+00]
 [ 3.18028333e-02  8.56163229e+00]
 [ 3.18812779e-02  8.56901301e+00]
 [ 3.19618484e-02  8.57639372e+00]
 [ 3.20378183e-02  8.58377444e+00]
 [ 3.21219741e-02  8.59115516e+00]
 [ 3.21986243e-02  8.59853588e+00]
 [ 3.22797118e-02  8.60591659e+00]
 [ 3.23584565e-02  8.61329731e+00]
 [ 3.24391022e-02  8.62067803e+00]
 [ 3.25180637e-02  8.62805875e+00]
 [ 3.25984054e-02  8.63543946e+00]
 [ 3.26783198e-02  8.64282018e+00]
 [ 3.27584650e-02  8.65020090e+00]
 [ 3.28386131e-02  8.65758162e+00]
 [ 3.29188271e-02  8.66496233e+00]
 [ 3.29992799e-02  8.67234305e+00]
 [ 3.30797006e-02  8.67972377e+00]
 [ 3.31603635e-02  8.68710449e+00]
 [ 3.32410531e-02  8.69448520e+00]
 [ 3.33218727e-02  8.70186592e+00]
 [ 3.34027951e-02  8.70924664e+00]
 [ 3.34838719e-02  8.71662736e+00]
 [ 3.35650278e-02  8.72400807e+00]
 [ 3.36461471e-02  8.73138879e+00]
 [ 3.37276326e-02  8.73876951e+00]
 [ 3.38089505e-02  8.74615023e+00]
 [ 3.38905513e-02  8.75353094e+00]
 [ 3.39722223e-02  8.76091166e+00]
 [ 3.40539379e-02  8.76829238e+00]
 [ 3.41357452e-02  8.77567310e+00]
 [ 3.42166158e-02  8.78305381e+00]
 [ 3.43010345e-02  8.79043453e+00]
 [ 3.43815283e-02  8.79781525e+00]
 [ 3.43838170e-02  8.80519597e+00]
 [ 3.43905595e-02  8.81257668e+00]
 [ 3.44015701e-02  8.81995740e+00]
 [ 3.44166633e-02  8.82733812e+00]
 [ 3.44356536e-02  8.83471884e+00]
 [ 3.44583553e-02  8.84209955e+00]
 [ 3.44845828e-02  8.84948027e+00]
 [ 3.45141507e-02  8.85686099e+00]
 [ 3.45468733e-02  8.86424171e+00]
 [ 3.45825650e-02  8.87162242e+00]
 [ 3.46210404e-02  8.87900314e+00]
 [ 3.46621137e-02  8.88638386e+00]
 [ 3.47055995e-02  8.89376458e+00]
 [ 3.47513122e-02  8.90114529e+00]
 [ 3.47990661e-02  8.90852601e+00]
 [ 3.48486758e-02  8.91590673e+00]
 [ 3.48999556e-02  8.92328745e+00]
 [ 3.49527200e-02  8.93066816e+00]
 [ 3.50067834e-02  8.93804888e+00]
 [ 3.50619603e-02  8.94542960e+00]
 [ 3.51180650e-02  8.95281031e+00]
 [ 3.51749120e-02  8.96019103e+00]
 [ 3.52323157e-02  8.96757175e+00]
 [ 3.52900906e-02  8.97495247e+00]
 [ 3.53480510e-02  8.98233318e+00]
 [ 3.54060114e-02  8.98971390e+00]
 [ 3.54637863e-02  8.99709462e+00]
 [ 3.55211900e-02  9.00447534e+00]
 [ 3.55780370e-02  9.01185605e+00]
 [ 3.56341417e-02  9.01923677e+00]
 [ 3.56893186e-02  9.02661749e+00]
 [ 3.57433820e-02  9.03399821e+00]
 [ 3.57961464e-02  9.04137892e+00]
 [ 3.58474262e-02  9.04875964e+00]
 [ 3.58970359e-02  9.05614036e+00]
 [ 3.59447899e-02  9.06352108e+00]
 [ 3.59905025e-02  9.07090179e+00]
 [ 3.60339883e-02  9.07828251e+00]
 [ 3.60750617e-02  9.08566323e+00]
 [ 3.61135370e-02  9.09304395e+00]
 [ 3.61492288e-02  9.10042466e+00]
 [ 3.61819513e-02  9.10780538e+00]
 [ 3.62115192e-02  9.11518610e+00]
 [ 3.62377468e-02  9.12256682e+00]
 [ 3.62604485e-02  9.12994753e+00]
 [ 3.62794387e-02  9.13732825e+00]
 [ 3.62945319e-02  9.14470897e+00]
 [ 3.63055425e-02  9.15208969e+00]
 [ 3.63122850e-02  9.15947040e+00]
 [ 3.63145737e-02  9.16685112e+00]
 [ 3.63349834e-02  9.17423184e+00]
 [ 3.63452726e-02  9.18161256e+00]
 [ 3.63611010e-02  9.18899327e+00]
 [ 3.63755726e-02  9.19637399e+00]
 [ 3.63925705e-02  9.20375471e+00]
 [ 3.64105615e-02  9.21113543e+00]
 [ 3.64298239e-02  9.21851614e+00]
 [ 3.64507931e-02  9.22589686e+00]
 [ 3.64723091e-02  9.23327758e+00]
 [ 3.64953019e-02  9.24065830e+00]
 [ 3.65204591e-02  9.24803901e+00]
 [ 3.65454056e-02  9.25541973e+00]
 [ 3.65709381e-02  9.26280045e+00]
 [ 3.65990644e-02  9.27018117e+00]
 [ 3.66262122e-02  9.27756188e+00]
 [ 3.66553758e-02  9.28494260e+00]
 [ 3.66848692e-02  9.29232332e+00]
 [ 3.67147955e-02  9.29970404e+00]
 [ 3.67465864e-02  9.30708475e+00]
 [ 3.67776871e-02  9.31446547e+00]
 [ 3.68112150e-02  9.32184619e+00]
 [ 3.68439678e-02  9.32922691e+00]
 [ 3.68782785e-02  9.33660762e+00]
 [ 3.69128670e-02  9.34398834e+00]
 [ 3.69487553e-02  9.35136906e+00]
 [ 3.69837135e-02  9.35874978e+00]
 [ 3.70211396e-02  9.36613049e+00]
 [ 3.70580747e-02  9.37351121e+00]
 [ 3.70959205e-02  9.38089193e+00]
 [ 3.71343843e-02  9.38827265e+00]
 [ 3.71717043e-02  9.39565336e+00]
 [ 3.72130704e-02  9.40303408e+00]
 [ 3.72523490e-02  9.41041480e+00]
 [ 3.72931110e-02  9.41779552e+00]
 [ 3.73338417e-02  9.42517623e+00]
 [ 3.73749227e-02  9.43255695e+00]
 [ 3.74171732e-02  9.43993767e+00]
 [ 3.74588850e-02  9.44731839e+00]
 [ 3.75016378e-02  9.45469910e+00]
 [ 3.75446247e-02  9.46207982e+00]
 [ 3.75877584e-02  9.46946054e+00]
 [ 3.76312752e-02  9.47684126e+00]
 [ 3.76752670e-02  9.48422197e+00]
 [ 3.77197971e-02  9.49160269e+00]
 [ 3.77640836e-02  9.49898341e+00]
 [ 3.78094690e-02  9.50636413e+00]
 [ 3.78530419e-02  9.51374484e+00]
 [ 3.79010147e-02  9.52112556e+00]
 [ 3.79458172e-02  9.52850628e+00]
 [ 3.79930893e-02  9.53588700e+00]
 [ 3.80408884e-02  9.54326771e+00]
 [ 3.80886108e-02  9.55064843e+00]
 [ 3.81369925e-02  9.55802915e+00]
 [ 3.81849088e-02  9.56540987e+00]
 [ 3.82336060e-02  9.57279058e+00]
 [ 3.82817184e-02  9.58017130e+00]
 [ 3.83312345e-02  9.58755202e+00]
 [ 3.83803809e-02  9.59493274e+00]
 [ 3.84285624e-02  9.60231345e+00]
 [ 3.84787223e-02  9.60969417e+00]
 [ 3.85271510e-02  9.61707489e+00]
 [ 3.85773401e-02  9.62445561e+00]
 [ 3.86264592e-02  9.63183632e+00]
 [ 3.86765986e-02  9.63921704e+00]
 [ 3.87258990e-02  9.64659776e+00]
 [ 3.87763559e-02  9.65397848e+00]
 [ 3.88260456e-02  9.66135919e+00]
 [ 3.88763478e-02  9.66873991e+00]
 [ 3.89265993e-02  9.67612063e+00]
 [ 3.89766152e-02  9.68350135e+00]
 [ 3.90271582e-02  9.69088206e+00]
 [ 3.90777222e-02  9.69826278e+00]
 [ 3.91281284e-02  9.70564350e+00]
 [ 3.91787315e-02  9.71302422e+00]
 [ 3.92290374e-02  9.72040493e+00]
 [ 3.92816513e-02  9.72778565e+00]
 [ 3.93304417e-02  9.73516637e+00]
 [ 3.93830696e-02  9.74254709e+00]
 [ 3.94327697e-02  9.74992780e+00]
 [ 3.94842731e-02  9.75730852e+00]
 [ 3.95347583e-02  9.76468924e+00]
 [ 3.95854671e-02  9.77206996e+00]
 [ 3.96363973e-02  9.77945067e+00]
 [ 3.96871705e-02  9.78683139e+00]
 [ 3.97378881e-02  9.79421211e+00]
 [ 3.97884434e-02  9.80159283e+00]
 [ 3.98398162e-02  9.80897354e+00]
 [ 3.98902406e-02  9.81635426e+00]
 [ 3.99414884e-02  9.82373498e+00]
 [ 3.99923630e-02  9.83111570e+00]
 [ 4.00428000e-02  9.83849641e+00]
 [ 4.00896259e-02  9.84587713e+00]
 [ 4.01455275e-02  9.85325785e+00]
 [ 4.01955629e-02  9.86063857e+00]
 [ 4.02470023e-02  9.86801928e+00]
 [ 4.02974101e-02  9.87540000e+00]
 [ 4.03488816e-02  9.88278072e+00]
 [ 4.03991690e-02  9.89016144e+00]
 [ 4.04507928e-02  9.89754215e+00]
 [ 4.05002692e-02  9.90492287e+00]
 [ 4.05509951e-02  9.91230359e+00]
 [ 4.06009870e-02  9.91968431e+00]
 [ 4.06528672e-02  9.92706502e+00]
 [ 4.07005454e-02  9.93444574e+00]
 [ 4.07526388e-02  9.94182646e+00]
 [ 4.08011771e-02  9.94920718e+00]
 [ 4.08525519e-02  9.95658789e+00]
 [ 4.09018400e-02  9.96396861e+00]
 [ 4.09525568e-02  9.97134933e+00]
 [ 4.10017508e-02  9.97873005e+00]
 [ 4.10522495e-02  9.98611076e+00]
 [ 4.11021804e-02  9.99349148e+00]
 [ 4.11516557e-02  1.00008722e+01]
 [ 4.12027299e-02  1.00082529e+01]
